"Occurrence","AnnualRainfall","RainfallSeasonality","TempSeasonality","MaxTemp","Isothermality","Watering","PlantMaterialOrigin","Area","Slope"
0,1.493737658,0.207099441,0.878434965,-0.012500367,-0.793809048,"Rainfed","Estaca",-0.338204685,0.0254941436743097
0,1.722569174,-0.117377944,0.997063817,-0.363737044,-0.793809048,"Rainfed","Estaca",-0.29333566,0.106886713350637
0,1.157572304,0.119322578,0.671020808,0.081659525,-0.793809048,"Rainfed","Vivero",-0.259196185,-0.332109611657542
0,1.023593368,0.468482579,0.395656769,-0.100964249,-0.793809048,"Rainfed","Estaca",-0.247491222,0.20841538915116
0,1.194277379,0.27156973,0.586659388,-0.008238405,-0.793809048,"Rainfed","Estaca",-0.173359791,0.882285422072913
0,1.666771764,0.260877817,0.924785544,-0.097608421,-0.793809048,"Rainfed","Estaca",-0.339180098,1.475125862413
0,0.767566527,0.3937523,0.643297768,0.654946281,-0.793809048,"Rainfed","Estaca",-0.237737087,0.580256650752386
0,1.666771764,0.260877817,0.924785544,-0.097608421,-0.793809048,"Rainfed","Estaca",-0.312843932,0.12891345261536
0,0.767566527,0.3937523,0.643297768,0.654946281,-0.793809048,"Rainfed","Estaca",-0.226032124,0.695960882430253
0,0.772924197,0.405936943,0.530826137,0.552379843,-0.793809048,"Rainfed","Estaca",-0.303089796,0.486157255732301
0,0.767566527,0.3937523,0.643297768,0.654946281,-0.793809048,"Rainfed","Estaca",-0.292360247,0.217961090790345
0,1.814132934,0.004342958,1.077972673,-0.433019347,-0.793809048,"Rainfed","Estaca",-0.274802802,0.221173339210112
0,1.231326477,0.161063007,0.609721397,-0.024776197,-0.793809048,"Rainfed","Estaca",-0.15677776,0.0600257935513188
0,1.333693639,0.170606568,0.702072699,-0.145006091,-0.793809048,"Rainfed","Estaca",-0.264073253,0.605361944204465
0,1.231326477,0.161063007,0.609721397,-0.024776197,-0.793809048,"Rainfed","Estaca",-0.182138513,0.105226154796364
0,1.470487102,-1.113384948,1.72419584,-0.475596141,-0.793809048,"Rainfed","Estaca",-0.325524308,-0.505635637160339
0,1.702770634,-1.095387081,1.593747124,-0.712730923,-0.793809048,"Irrigated","Estaca",-0.096302119,-0.444800125566034
0,0.941521126,-0.760901251,1.509427113,0.235257739,-0.793809048,"Rainfed","Vivero",0.548446253,-0.628473636276831
0,1.364614773,-0.906100124,1.626364936,-0.154783486,-0.793809048,"Irrigated","Vivero",-0.265048667,-1.46255633658062
0,1.593523522,-1.110026011,1.643226661,-0.711205284,-0.793809048,"Irrigated","Estaca",-0.171408964,-0.84124141659901
0,1.232004357,-1.011136547,1.615882389,-0.105185443,-0.793809048,"Irrigated","Vivero",-0.021195274,-0.270770861094375
0,1.652274964,-1.200171416,1.719770254,-0.747307712,-0.793809048,"Rainfed","Estaca",-0.073867607,0.0969447065263801
1,0.595284644,-0.094585497,1.375845901,1.169595591,-0.958642863,"Irrigated","Vivero",0.041231195,-1.35308064534478
1,0.834763418,-0.298893836,1.408478629,0.921381763,-0.793809048,"Rainfed","Vivero",-0.201646785,2.02445874779735
0,0.813580537,-0.321134919,1.390839643,0.941895768,-0.793809048,"Rainfed","Vivero",-0.34795882,2.86222705912846
0,0.813580537,-0.321134919,1.390839643,0.941895768,-0.793809048,"Rainfed","Vivero",-0.313819345,2.02476951134123
0,0.834763418,-0.298893836,1.408478629,0.921381763,-0.793809048,"Rainfed","Vivero",-0.207499266,1.67482644796055
0,0.834763418,-0.298893836,1.408478629,0.921381763,-0.793809048,"Rainfed","Vivero",-0.231884605,1.71457531580644
1,2.048129095,-0.724679055,1.49551486,-0.882681334,-0.793809048,"Rainfed","Vivero",-0.142146557,2.40017584589678
0,1.82405005,-0.644617595,1.432132439,-0.543853399,-0.793809048,"Rainfed","Vivero",-0.028998582,1.40503678582233
1,0.774889735,-0.336059943,1.426803691,0.849635024,-0.793809048,"Rainfed","Estaca",-0.212473875,1.36398846155556
1,0.515476076,-0.420518075,1.413959886,1.092532381,-0.793809048,"Rainfed","Vivero",-0.219204229,-0.358676712137457
0,0.236798602,-0.943099911,1.034483305,-0.034365931,-0.793809048,"Rainfed","Vivero",-0.082646329,0.0656715021096601
1,-3.332310435,1.576915324,-5.377674457,-2.27773421,1.41930283,"Irrigated","Vivero",-0.319671827,-1.48483488013034
0,-3.37263144,1.449569432,-5.484377812,-2.339918812,1.41930283,"Rainfed","Vivero",-0.326499722,-1.40777787482561
0,-0.905560965,-1.116688523,-0.865968963,-2.078074954,1.41930283,"Irrigated","Vivero",0.125116762,1.53382996570332
1,-1.702979425,-0.879609401,-1.5406044,-1.791622411,1.345212428,"Irrigated","Vivero",0.322150304,1.82747269566247
0,-0.647772107,-0.249052072,-1.002114648,-1.707924256,1.41930283,"Rainfed","Estaca",-0.261147012,2.66064232473074
1,-2.726887027,0.489088646,-3.123232248,-1.320132351,1.41930283,"Irrigated","Vivero",-0.27675363,-0.889132630244751
1,-2.735423995,0.394104063,-3.087915673,-1.308764811,1.41930283,"Irrigated","Vivero",-0.302114383,-1.30239422703193
0,-2.735423995,0.394104063,-3.087915673,-1.308764811,1.41930283,"Irrigated","Vivero",-0.335278444,-1.24041129866378
0,-2.735423995,0.394104063,-3.087915673,-1.308764811,1.41930283,"Irrigated","Vivero",-0.338204685,-1.28626015331937
0,-0.647772107,-0.249052072,-1.002114648,-1.707924256,1.41930283,"Rainfed","Estaca",-0.296261901,1.81904692787554
1,-1.932161357,0.080599488,-1.873501668,-0.953745647,1.41930283,"Irrigated","Vivero",-0.277924126,1.81396570168694
0,-0.056356306,0.023750407,-0.366544869,-0.725946055,1.41930283,"Irrigated","Estaca",0.071469016,-1.32439970876015
0,0.298827587,-0.17677451,-0.320994715,-1.034791611,1.41930283,"Rainfed","Estaca",-0.339180098,0.454485102550532
0,-0.975703617,0.147517084,-0.613397065,0.136249857,1.41930283,"Irrigated","Estaca",-0.338204685,-0.557415963423471
0,-0.541748097,0.067640902,-0.486760884,-0.231864953,1.41930283,"Rainfed","Vivero",-0.16750731,-1.60609207559923
0,-0.638864688,-0.195523825,0.568453962,1.506274574,0.574398487,"Rainfed","Vivero",-0.215302575,-0.212779725825327
0,-0.638864688,-0.195523825,0.568453962,1.506274574,0.574398487,"Rainfed","Estaca",-0.321134947,0.59952041598949
0,-0.573386866,-0.195523825,0.616421532,1.413738095,-0.676262574,"Rainfed","Estaca",-0.292360247,-0.364957592509437
0,-0.270142182,0.117258043,0.54686172,0.984233205,-0.793809048,"Rainfed","Estaca",-0.291384833,-0.445296857504279
0,-0.151171527,0.10828735,0.531666505,0.89038794,-0.793809048,"Rainfed","Estaca",-0.330401376,-0.310087992902049
0,-0.664145834,-0.018927345,0.330523441,1.094205543,-0.793809048,"Irrigated","Estaca",0.870332732,0.10653933953804
0,-1.14384143,0.261727268,-0.022487569,1.14047742,-0.793809048,"Irrigated","Estaca",1.323900043,0.523579979744457
0,-0.664145834,-0.018927345,0.330523441,1.094205543,-0.793809048,"Irrigated","Estaca",8.550739201,0.317042927869051
0,-0.866580713,-0.056341012,0.263931635,1.14047742,-0.793809048,"Irrigated","Estaca",0.260699249,-0.114648384499501
0,-0.664145834,-0.018927345,0.330523441,1.094205543,-0.793809048,"Irrigated","Estaca",0.770840547,0.0849065662323924
0,0.126570082,-0.537960204,1.191360498,0.723383899,-0.793809048,"Irrigated","Estaca",-0.173359791,2.39023941416776
0,0.303468968,-0.928714249,1.196507705,0.402488367,-0.793809048,"Irrigated","Estaca",0.191444885,-0.226732444632338
0,-0.00873736,-0.540734183,1.068142147,0.929317534,-0.793809048,"Irrigated","Estaca",-0.301138969,-0.803982418784996
0,0.732682987,-1.110026011,1.256996361,-0.158575868,-0.793809048,"Irrigated","Estaca",0.058788639,0.49411585466451
0,-0.002050655,-0.539986211,1.129453623,0.929775056,-0.793809048,"Rainfed","Estaca",-0.052408508,-0.332126388176087
0,0.708956503,-1.05107959,1.369780901,-0.161383043,-0.793809048,"Rainfed","Estaca",0.674274604,-0.5457226190548
1,-0.112913819,-0.538896397,1.094830985,1.239802178,-0.793809048,"Rainfed","Vivero",0.214854811,0.524316486277274
1,0.52108005,-0.994975979,1.280825281,0.117214995,-0.793809048,"Rainfed","Estaca",1.510204035,-0.218555440423386
1,0.633370579,-0.93993651,1.180814463,-0.114603634,-0.793809048,"Irrigated","Estaca",0.48211813,-0.160695834871754
0,-0.535612805,0.947347939,-1.045356359,-0.115122486,1.371498113,"Rainfed","Estaca",-0.346983407,0.725970236062124
0,-0.183179856,1.109164358,-1.268798084,-0.318247158,-0.745867111,"Rainfed","Estaca",-0.142146557,-0.809146898999806
0,-0.489847743,1.387097519,-1.416888903,-0.268851993,-0.699084181,"Irrigated","Estaca",-0.302114383,-1.01582349320371
0,-0.27183832,1.192692067,-1.294542088,-0.387766829,-0.681127043,"Irrigated","Estaca",0.043182022,-0.348933902490521
0,0.096540884,0.718978361,-0.783669259,-0.397605506,1.41930283,"Rainfed","Estaca",-0.315770173,1.17414457404073
0,-0.572777781,0.718978361,-0.887889623,-0.11814327,1.41930283,"Rainfed","Estaca",-0.189941822,0.103434945754392
0,-0.572777781,0.718978361,-0.887889623,-0.11814327,1.41930283,"Rainfed","Estaca",-0.192868062,0.488588879609837
0,-0.572777781,0.718978361,-0.887889623,-0.11814327,1.41930283,"Rainfed","Estaca",0.078296911,-0.246650856247682
0,-0.572777781,0.718978361,-0.887889623,-0.11814327,1.41930283,"Rainfed","Estaca",-0.192868062,-0.761476418758351
0,-0.547160194,0.756968952,-0.91843099,-0.117255915,1.405260194,"Rainfed","Estaca",-0.023146101,-0.30380027568277
0,-0.572777781,0.718978361,-0.887889623,-0.11814327,1.41930283,"Rainfed","Estaca",-0.042654372,-0.669054709526822
0,-0.207920897,0.947444005,-0.961053092,-0.259720849,0.26468451,"Rainfed","Estaca",-0.227495244,-0.955010018318903
0,-0.178534921,0.946565486,-0.930570194,-0.316519699,0.132438777,"Rainfed","Estaca",-0.199695957,-0.789425249670108
0,-0.04998864,0.721144748,-0.76739879,-0.396782827,1.41930283,"Rainfed","Estaca",-0.284556938,-1.51279420704427
0,-0.21176414,0.82401016,-1.048436729,-0.398789081,0.188968587,"Rainfed","Vivero",-0.265048667,0.0491666476207126
0,-0.27183832,1.192692067,-1.294542088,-0.387766829,-0.681127043,"Rainfed","Vivero",-0.286507765,1.98459110737857
0,0.171399349,0.719064894,-0.683146171,-0.537742086,1.41930283,"Rainfed","Vivero",-0.202622198,0.579069364074361
0,0.514882783,0.558506655,-0.525615689,-0.962875949,1.41930283,"Rainfed","Vivero",-0.113859563,0.483469557601752
0,0.514882783,0.558506655,-0.525615689,-0.962875949,1.41930283,"Rainfed","Vivero",0.650864678,0.22410017798805
0,-0.926525452,-0.336472638,-1.134130705,-1.55674628,1.41930283,"Rainfed","Estaca",-0.285532352,2.19094431569988
1,-1.17266316,-0.763051064,-1.473348494,-2.428322875,1.41930283,"Rainfed","Estaca",-0.343081753,0.874823814817575
0,-0.026278277,0.272900759,-0.323989009,-0.474749263,1.41930283,"Irrigated","Estaca",-0.337229271,0.315694668319096
0,-0.026278277,0.272900759,-0.323989009,-0.474749263,1.41930283,"Irrigated","Vivero",-0.340155512,0.131754970913861
0,-0.133093117,0.351673872,-0.370021879,-0.362027384,1.41930283,"Irrigated","Estaca",-0.341130925,-0.743542442433491
0,-0.026278277,0.272900759,-0.323989009,-0.474749263,1.41930283,"Irrigated","Vivero",-0.30699145,-0.860506133152723
0,-0.770387514,0.244610088,-0.418684674,0.144564711,1.41930283,"Irrigated","Vivero",-0.193843476,-1.60609207559923
0,-0.770387514,0.244610088,-0.418684674,0.144564711,1.41930283,"Irrigated","Vivero",-0.262122426,-1.60609207559923
0,-0.770387514,0.244610088,-0.418684674,0.144564711,1.41930283,"Irrigated","Vivero",-0.114834977,-1.59757401255732
0,-0.770387514,0.244610088,-0.418684674,0.144564711,1.41930283,"Irrigated","Vivero",-0.24944205,-1.60609207559923
0,-0.026278277,0.272900759,-0.323989009,-0.474749263,1.41930283,"Rainfed","Estaca",-0.268950321,1.37900097362146
0,-0.026278277,0.272900759,-0.323989009,-0.474749263,1.41930283,"Rainfed","Estaca",-0.308942278,-0.528160019447922
0,0.544724797,0.078511545,-0.219751051,-0.823268354,1.41930283,"Irrigated","Estaca",0.802053782,-0.416688688904791
0,-0.264838876,0.451453868,-0.401968636,-0.254177599,1.41930283,"Irrigated","Estaca",-0.337229271,-1.60609207559923
0,-0.450994625,0.898287587,-0.640734959,0.306269757,-0.793809048,"Rainfed","Estaca",-0.052408508,-0.167296331006396
0,0.262639319,1.1288828,-0.71143254,0.393315452,-0.767768299,"Rainfed","Estaca",-0.193843476,0.53177787769509
0,0.156118673,1.327433091,-0.816149795,0.41886781,-0.793809048,"Rainfed","Estaca",-0.308942278,1.22314183689077
0,-1.183170114,-2.026479747,-0.1443188,-0.959611197,0.533632535,"Irrigated","Estaca",-0.319671827,-0.70435377602191
1,-1.452089339,-1.847032908,-0.165030717,-0.708805839,-0.793809048,"Irrigated","Estaca",-0.345325204,-1.29121342254597
